[04:05:36] [main/ERROR]: Unable to bootstrap registry 'minecraft:chunk_generator_type'
[04:05:37] [main/ERROR]: Registry 'minecraft:chunk_generator_type' was empty after loading
[04:05:40] [main/WARN]: Ambiguity between arguments [teleport, destination] and [teleport, targets] with inputs: [Player, 0123, @e, dd12be42-52a9-4a91-a8a1-11c01849e498]
[04:05:40] [main/WARN]: Ambiguity between arguments [teleport, location] and [teleport, destination] with inputs: [0.1 -0.5 .9, 0 0 0]
[04:05:40] [main/WARN]: Ambiguity between arguments [teleport, location] and [teleport, targets] with inputs: [0.1 -0.5 .9, 0 0 0]
[04:05:40] [main/WARN]: Ambiguity between arguments [teleport, targets] and [teleport, destination] with inputs: [Player, 0123, dd12be42-52a9-4a91-a8a1-11c01849e498]
[04:05:40] [main/WARN]: Ambiguity between arguments [teleport, targets, location] and [teleport, targets, destination] with inputs: [0.1 -0.5 .9, 0 0 0]
[04:05:40] [Server thread/INFO]: Starting minecraft server version 20w11a
[04:05:40] [Server thread/INFO]: Loading properties
[04:05:40] [Server thread/INFO]: Default game type: SURVIVAL
[04:05:40] [Server thread/INFO]: Generating keypair
[04:05:41] [Server thread/INFO]: Starting Minecraft server on *:25565
[04:05:41] [Server thread/INFO]: Using default channel type
[04:05:42] [Server thread/INFO]: Preparing level "world"
[04:05:42] [Server thread/INFO]: Reloading ResourceManager: Default
[04:05:59] [Server thread/INFO]: Loaded 6 recipes
[04:06:02] [Server thread/INFO]: Loaded 858 advancements
[04:06:07] [Server thread/INFO]: Preparing start region for dimension minecraft:overworld
[04:06:12] [Server thread/INFO]: Preparing spawn area: 0%
[04:06:12] [Server thread/INFO]: Preparing spawn area: 0%
[04:06:12] [Server thread/INFO]: Preparing spawn area: 0%
[04:06:12] [Server thread/INFO]: Preparing spawn area: 0%
[04:06:12] [Server thread/INFO]: Preparing spawn area: 0%
[04:06:12] [Server thread/INFO]: Preparing spawn area: 0%
[04:06:12] [Server thread/INFO]: Preparing spawn area: 0%
[04:06:12] [Server thread/INFO]: Preparing spawn area: 0%
[04:06:12] [Server thread/INFO]: Preparing spawn area: 0%
[04:06:13] [Server thread/INFO]: Preparing spawn area: 0%
[04:06:13] [Server thread/INFO]: Preparing spawn area: 0%
[04:08:02] [Worker-3/INFO]: Preparing spawn area: 0%
[04:08:02] [Worker-3/INFO]: Preparing spawn area: 0%
[04:08:02] [Worker-3/INFO]: Preparing spawn area: 0%
[04:08:02] [Worker-2/INFO]: Preparing spawn area: 0%
[04:08:02] [Worker-1/INFO]: Preparing spawn area: 0%
[04:08:02] [Worker-3/INFO]: Preparing spawn area: 0%
[04:08:02] [Worker-2/INFO]: Preparing spawn area: 0%
[04:08:02] [Worker-3/INFO]: Preparing spawn area: 0%
[04:08:02] [Worker-1/INFO]: Preparing spawn area: 0%
[04:08:02] [Worker-2/INFO]: Preparing spawn area: 0%
[04:08:02] [Worker-3/INFO]: Preparing spawn area: 0%
[04:08:02] [Worker-2/INFO]: Preparing spawn area: 0%
[04:08:02] [Worker-3/INFO]: Preparing spawn area: 0%
[04:08:02] [Worker-3/INFO]: Preparing spawn area: 0%
[04:08:02] [Worker-3/INFO]: Preparing spawn area: 0%
[04:08:02] [Worker-2/INFO]: Preparing spawn area: 0%
[04:08:02] [Worker-3/INFO]: Preparing spawn area: 0%
[04:08:02] [Worker-2/INFO]: Preparing spawn area: 0%
[04:08:02] [Worker-2/INFO]: Preparing spawn area: 0%
[04:08:02] [Worker-2/INFO]: Preparing spawn area: 0%
[04:08:02] [Worker-3/INFO]: Preparing spawn area: 0%
[04:08:02] [Worker-2/INFO]: Preparing spawn area: 0%
[04:08:02] [Worker-1/INFO]: Preparing spawn area: 0%
[04:08:02] [Worker-2/INFO]: Preparing spawn area: 0%
[04:08:02] [Worker-1/INFO]: Preparing spawn area: 0%
[04:08:02] [Worker-1/INFO]: Preparing spawn area: 0%
[04:08:02] [Worker-1/INFO]: Preparing spawn area: 0%
[04:08:02] [Worker-3/INFO]: Preparing spawn area: 0%
[04:08:02] [Worker-1/INFO]: Preparing spawn area: 0%
[04:08:02] [Worker-2/INFO]: Preparing spawn area: 0%
[04:08:02] [Worker-3/INFO]: Preparing spawn area: 0%
[04:08:02] [Worker-3/INFO]: Preparing spawn area: 0%
[04:08:02] [Worker-1/INFO]: Preparing spawn area: 0%
[04:08:02] [Worker-2/INFO]: Preparing spawn area: 0%
[04:08:02] [Worker-1/INFO]: Preparing spawn area: 0%
[04:08:02] [Worker-2/INFO]: Preparing spawn area: 0%
[04:08:02] [Worker-2/INFO]: Preparing spawn area: 0%
[04:08:02] [Worker-3/INFO]: Preparing spawn area: 0%
[04:08:02] [Worker-2/INFO]: Preparing spawn area: 0%
[04:08:02] [Worker-3/INFO]: Preparing spawn area: 0%
